 Program run at  Thu Mar 30 16:09:19 2017                
        1110  to         3680  days from 1/1/2000.
 Crater Lake Balances                                           
  YR MO DY   TEMP    STFL     PWR      EVFL    FMELT    INF   (DR-1)*M   M-MP   FMG    FCL   O18    O18 M   O18F     H2    H2  M
2003  1 17   40.9      0.0      1.6      5.4      6.9     1.5     0.0     1.5    18.   -316.   1.560   1.603   0.008 -23.200 -22.731  6903.386
2003  1 18   40.2     -0.6    -41.2      4.3      6.4     1.5     0.0     1.5    18.   -316.   1.520   1.604   0.008 -23.700 -22.763  6904.860
2003  1 19   39.6     -0.7    -50.0      4.1      6.3     1.5     0.0     1.5    18.   -316.   1.480   1.604   0.008 -24.200 -22.795  6906.333
2003  1 20   38.9      1.2     79.4      7.4      7.7     1.5     0.0     1.5    18.   -316.   1.440   1.613   0.008 -24.700 -22.823  6907.807
2003  1 21   38.3      0.5     33.3      6.2      7.2     1.5     0.0     1.5    18.   -316.   1.400   1.619   0.008 -25.200 -22.852  6909.280
2003  1 22   38.1      2.1    145.0      5.0      3.9     1.1     0.0     1.1     6.     55.   1.407   1.629   0.008 -25.147 -22.861  6910.391
2003  1 23   38.0      4.0    272.0      8.2      5.3     1.1     0.0     1.1     6.     55.   1.414   1.648   0.008 -25.093 -22.865  6911.502
2003  1 24   37.8      3.6    245.3      7.5      5.0     1.1     0.0     1.1     6.     55.   1.421   1.665   0.008 -25.040 -22.871  6912.613
2003  1 25   37.7      3.2    218.5      6.8      4.7     1.1     0.0     1.1     6.     55.   1.428   1.681   0.008 -24.986 -22.877  6913.725
2003  1 26   37.5      2.0    135.0      4.7      3.8     1.1     0.0     1.1     6.     55.   1.435   1.690   0.008 -24.933 -22.885  6914.836
2003  1 27   37.4      2.6    175.3      5.7      4.3     1.1     0.0     1.1     6.     55.   1.442   1.702   0.008 -24.879 -22.893  6915.947
2003  1 28   37.2      3.9    264.9      8.0      5.2     1.1     0.0     1.1     6.     55.   1.449   1.721   0.008 -24.826 -22.897  6917.059
2003  1 29   37.1      3.2    217.4      6.8      4.7     1.1     0.0     1.1     6.     55.   1.456   1.737   0.008 -24.772 -22.902  6918.171
2003  1 30   36.9      1.8    125.0      4.5      3.7     1.1     0.0     1.1     6.     55.   1.463   1.745   0.008 -24.719 -22.911  6919.283
2003  1 31   36.8      1.5    101.0      3.9      3.5     1.1     0.0     1.1     6.     55.   1.470   1.752   0.008 -24.665 -22.920  6920.395
