 Program run at  Tue Dec  6 15:12:43 2016                
        1110  to         3680  days from 1/1/2000.
 Crater Lake Balances                                           
  YR MO DY   TEMP    STFL     PWR      EVFL    FMELT    INF   (DR-1)*M   M-MP   FMG    FCL   O18    O18 M   O18F     H2    H2  M
2003  1 17   40.9     -0.1     -7.6      5.6      7.2     1.5     0.0     1.5    18.   -316.   1.560   1.603   0.008 -23.200 -22.733  6903.386
2003  1 18   40.2     -0.8    -52.9      4.4      6.7     1.5     0.0     1.5    18.   -316.   1.520   1.603   0.008 -23.700 -22.767  6904.860
2003  1 19   39.6     -0.9    -61.7      4.2      6.6     1.5     0.0     1.5    18.   -316.   1.480   1.603   0.008 -24.200 -22.800  6906.333
2003  1 20   38.9      1.1     77.7      7.8      8.1     1.5     0.0     1.5    18.   -316.   1.440   1.612   0.008 -24.700 -22.830  6907.807
2003  1 21   38.3      0.4     29.2      6.5      7.6     1.5     0.0     1.5    18.   -316.   1.400   1.618   0.008 -25.200 -22.861  6909.280
2003  1 22   38.1      2.0    138.1      5.2      4.3     1.1     0.0     1.1     6.     55.   1.407   1.628   0.008 -25.147 -22.871  6910.391
2003  1 23   38.0      4.0    273.3      8.7      5.7     1.1     0.0     1.1     6.     55.   1.414   1.648   0.008 -25.093 -22.877  6911.502
2003  1 24   37.8      3.6    245.1      7.9      5.4     1.1     0.0     1.1     6.     55.   1.421   1.666   0.008 -25.040 -22.884  6912.613
2003  1 25   37.7      3.2    216.8      7.2      5.1     1.1     0.0     1.1     6.     55.   1.428   1.682   0.008 -24.986 -22.891  6913.725
2003  1 26   37.5      1.9    128.0      4.9      4.1     1.1     0.0     1.1     6.     55.   1.435   1.691   0.008 -24.933 -22.901  6914.836
2003  1 27   37.4      2.5    171.2      6.0      4.6     1.1     0.0     1.1     6.     55.   1.442   1.703   0.008 -24.879 -22.910  6915.947
2003  1 28   37.2      3.9    266.5      8.5      5.6     1.1     0.0     1.1     6.     55.   1.449   1.723   0.008 -24.826 -22.916  6917.059
2003  1 29   37.1      3.2    216.3      7.2      5.1     1.1     0.0     1.1     6.     55.   1.456   1.739   0.008 -24.772 -22.923  6918.171
2003  1 30   36.9      1.7    117.9      4.7      4.0     1.1     0.0     1.1     6.     55.   1.463   1.747   0.008 -24.719 -22.933  6919.283
2003  1 31   36.8      1.4     92.2      4.0      3.8     1.1     0.0     1.1     6.     55.   1.470   1.754   0.008 -24.665 -22.944  6920.395
2003  2  1   36.6      2.7    185.7      6.3      4.7     1.2     0.0     1.2     6.     55.   1.477   1.767   0.008 -24.612 -22.951  6921.546
2003  2  2   36.5      1.8    122.2      4.7      4.0     1.1     0.0     1.1     6.     55.   1.484   1.776   0.008 -24.558 -22.961  6922.659
2003  2  3   36.3      1.3     89.1      3.9      3.7     1.1     0.0     1.1     6.     55.   1.491   1.783   0.008 -24.505 -22.971  6923.771
